primary_id,person_id,person_name,born_year,died_year,gender
A001708:10,A001708,劉玄,652,715,1
A001708:11,A001708,劉惠沼,652,715,1
A001709:1,A001709,慧門,,,1
A001710:1,A001710,再利用,,,1
A001711:1,A001711,慧思,515,577,1
A001711:2,A001711,釋慧思,515,577,1
A001711:3,A001711,思大,515,577,1
A001711:4,A001711,南嶽慧思,515,577,1
A001711:5,A001711,南嶽思,515,577,1
A001711:6,A001711,南嶽尊者,515,577,1
A001711:7,A001711,惠思,515,577,1
A001713:1,A001713,慧苑,673,743,1
A001713:2,A001713,釋慧苑,673,743,1
A001713:3,A001713,上首門人,673,743,1
A001713:4,A001713,慧花,673,743,1
A001713:5,A001713,慧宛,673,743,1
A001713:6,A001713,慧菀,673,743,1
A001714:1,A001714,慧恭,,,1
A001715:1,A001715,慧朗,,,1
A001716:1,A001716,慧海,1626,1687,1
A001716:2,A001716,水鑑,1626,1687,1
A001716:3,A001716,沙翁,1626,1687,1
A001716:4,A001716,寓叟,1626,1687,1
A001716:5,A001716,寓人,1626,1687,1
A001716:6,A001716,水鑑海,1626,1687,1
A001716:7,A001716,水鑑慧海,1626,1687,1
A001716:8,A001716,沙翁慧海,1626,1687,1
A001716:9,A001716,沙翁海,1626,1687,1
A001717:1,A001717,慧浩,,,1
A001718:1,A001718,慧真,,,1
A001719:1,A001719,慧能,638,713,1
A001719:2,A001719,大鑑慧能,638,713,1
A001719:3,A001719,六祖慧能,638,713,1
A001719:4,A001719,六祖惠能,638,713,1
A001719:5,A001719,惠能大師,638,713,1
A001719:6,A001719,南能,638,713,1
A001719:7,A001719,大鑑禪師,638,713,1
A001719:8,A001719,六祖,638,713,1
A001719:9,A001719,曹溪六祖 ,638,713,1
A001719:10,A001719,真宗禪師,638,713,1
A001719:11,A001719,普覺禪師,638,713,1
A001719:12,A001719,圓明禪師 ,638,713,1
A001719:13,A001719,老盧,638,713,1
A001721:1,A001721,慧堅,,,1
A001722:1,A001722,慧啟,,,1
A001723:1,A001723,慧淨,578,,1
A001723:2,A001723,釋慧淨,578,,1
A001724:1,A001724,慧皎,497,554,1
A001724:2,A001724,釋慧皎,497,554,1
A001724:3,A001724,釋惠皎,497,554,1
A001724:4,A001724,嘉祥,497,554,1
A001725:1,A001725,慧祥,,,1
A001725:2,A001725,釋慧祥,,,1
A001725:3,A001725,藍谷,,,1
A001726:1,A001726,慧弼,,,1
A001727:1,A001727,慧智,654,406,1
A001727:2,A001727,釋慧智,654,406,1
A001728:1,A001728,慧然,,,1
A001728:2,A001728,三聖慧然,,,1
A001728:3,A001728,三聖然,,,1
A001729:1,A001729,慧琳,737,820,1
A001729:2,A001729,釋慧琳,737,820,1
A001730:1,A001730,慧開,1183,1260,1
A001730:2,A001730,無門開,1183,1260,1
A001730:3,A001730,無門慧開,1183,1260,1
A001730:4,A001730,佛眼禪師,1183,1260,1
A001730:5,A001730,黃龍慧開,1183,1260,1
A001730:6,A001730,黃龍開,1183,1260,1
A001731:1,A001731,慧雲,655,712,1
A001731:2,A001731,釋慧雲,655,712,1
A001731:3,A001731,造寺祖師,655,712,1
A001731:4,A001731,惠雲,655,712,1
A001732:1,A001732,慧暉,,,1
A001733:1,A001733,慧詳,,,1
A001733:2,A001733,惠詳,,,1
A001734:1,A001734,慧詢,,,1
A001734:2,A001734,惠詢,,,1
A001734:3,A001734,梵才大師,,,1
A001734:4,A001734,演教悟通法師,,,1
A001734:5,A001734,慧珣,,,1
A001735:1,A001735,慧影,,,1
A001736:1,A001736,慧澄,,,1
A001737:1,A001737,慧曇,1304,1371,1
A001737:2,A001737,天界慧曇,1304,1371,1
A001737:3,A001737,天界曇,1304,1371,1
A001737:4,A001737,覺源慧曇,1304,1371,1
A001737:5,A001737,覺源曇,1304,1371,1
A001737:6,A001737,覺原,1304,1371,1
A001737:7,A001737,演梵善世利國崇教大禪師,1304,1371,1
A001737:8,A001737,覺度慧曇,1304,1371,1
A001737:9,A001737,覺原曇,1304,1371,1
A001737:10,A001737,淨覺妙辨禪師,1304,1371,1
A001738:1,A001738,慧機,1603,1668,1
A001738:2,A001738,鐵壁,1603,1668,1
A001738:3,A001738,鐵壁慧機,1603,1668,1
A001739:1,A001739,慧霞,,,1
A001739:2,A001739,曹山霞,,,1
A001739:3,A001739,曹山慧遐,,,1
A001739:4,A001739,了悟,,,1
A001739:5,A001739,中曹山和尚,,,1
A001739:6,A001739,慧遐,,,1
A001739:7,A001739,曹山慧霞,,,1
A001740:1,A001740,慧鏡,,,1
A001741:1,A001741,慧嚴,363,443,1
A001742:1,A001742,慧寶,,,1
A001742:2,A001742,光用,,,1
A001743:1,A001743,慧覺,419,470,1
A001743:2,A001743,曇覺,419,470,1
A001744:1,A001744,慧辯,,,1
A001744:2,A001744,惠辯,,,1
A001744:3,A001744,無際大師,,,1
A001745:1,A001745,慧顯,,,1
A001746:1,A001746,慧觀,366,444,1
A001746:2,A001746,觀,366,444,1
A001747:1,A001747,憬瑟,,,1
A001748:1,A001748,憬興,650,394,1
A001748:2,A001748,璟興,650,394,1
A001749:1,A001749,摩咥里制吒,,,1
A001749:2,A001749,Mātṛceta,,,1
A001749:3,A001749,摩咥利制吒,,,1
A001749:4,A001749,摩咥哩制吒,,,1
A001750:1,A001750,樓穎,,,1
A001751:1,A001751,澄彧,,,1
A001751:2,A001751,廣教澄彧,,,1
A001751:3,A001751,澄或,,,1
A001752:1,A001752,澄淨,,,1
A001753:1,A001753,澄照,,,1
A001754:1,A001754,澄豪,,,1
A001755:1,A001755,澄觀,738,839,1
A001755:2,A001755,chengguan　,738,839,1
A001755:3,A001755,清涼,738,839,1
A001755:4,A001755,大休,738,839,1
A001755:5,A001755,華嚴疏主,738,839,1
A001755:6,A001755,鎮國清涼國師,738,839,1
A001755:7,A001755,華嚴菩薩,738,839,1
A001755:8,A001755,鎮國大師,738,839,1
A001755:9,A001755,大統國師,738,839,1
A001755:10,A001755,大照國師,738,839,1
A001755:11,A001755,華嚴觀,738,839,1
A001755:12,A001755,華嚴澄觀,738,839,1
A001755:13,A001755,清涼國師,738,839,1
A001756:1,A001756,潛真,718,788,1
A001756:2,A001756,釋潛真,718,788,1
A001756:3,A001756,義璋,718,788,1
A001757:1,A001757,潘道靖,,,1
A001758:1,A001758,瑩山,,,1
A001759:1,A001759,瑩山紹瑾,1268,1325,1
A001759:2,A001759,けいざん じょうきん,1268,1325,1
A001759:3,A001759,Keizan Jōkin,1268,1325,1
A001759:4,A001759,紹瑾,1268,1325,1
A001759:5,A001759,佛慈禪師,1268,1325,1
A001759:6,A001759,常濟大師,1268,1325,1
A001761:1,A001761,蓮如,,,1
A001761:2,A001761,蓮如兼壽,,,1
A001761:3,A001761,兼壽,,,1
A001761:4,A001761,布袋丸,,,1
A001761:5,A001761,幸亭丸,,,1
A001761:6,A001761,慧燈大師,,,1
A001762:1,A001762,蓮華戒,740,767,1
A001762:2,A001762,Kamalaśīla,740,767,1
A001762:3,A001762,蓮花戒,740,767,1
A001763:1,A001763,蓮剛,,,1
A001764:1,A001764,諸萬里,,,1
A001764:2,A001764,來雲居士,,,1
A001764:3,A001764,諸繼明,,,1
A001765:1,A001765,賢寶,,,1
A001766:1,A001766,賢覺,,,1
A001767:1,A001767,鄭韋庵,,,1
A001768:1,A001768,鄭澄源,,,1
A001768:2,A001768,學浪,,,1
A001769:1,A001769,妙空,1826,1880,1
A001769:2,A001769,妙空大師,1826,1880,1
A001769:3,A001769,妙空子,1826,1880,1
A001769:4,A001769,鄭澄德,1826,1880,1
A001769:5,A001769,鄭學川,1826,1880,1
A001769:6,A001769,鄭書海,1826,1880,1
A001769:7,A001769,緒乘,1826,1880,1
A001769:8,A001769,刻經僧,1826,1880,1
A001769:9,A001769,妙空韋庵大師,1826,1880,1
A001769:10,A001769,雞園妙空,1826,1880,1
A001770:1,A001770,銳彰,,,1
A001771:1,A001771,郭凝之,,,1
A001771:2,A001771,海昌黎眉,,,1
A001771:3,A001771,鹽官黎眉,,,1
A001771:4,A001771,無地地主人,,,1
A001771:5,A001771,郭正中,,,1
A001771:6,A001771,郭黎眉,,,1
A001771:7,A001771,黎眉居士,,,1
A001772:1,A001772,凝然,1240,1321,1
A001772:2,A001772,凝然國師,1240,1321,1
A001774:1,A001774,屾峰憲,,,1
A001774:2,A001774,屾峰,,,1
A001775:1,A001775,憲深,,,1
A001776:1,A001776,曉月,,,1
A001776:2,A001776,竺卿,,,1
A001776:3,A001776,泐潭曉月,,,1
A001776:4,A001776,月公晦,,,1
A001776:5,A001776,公晦,,,1
A001776:6,A001776,泐潭月,,,1
A001777:1,A001777,曉瑩,1128,1220,1
A001777:2,A001777,仲溫,1128,1220,1
A001777:3,A001777,感山曉瑩,1128,1220,1
A001777:4,A001777,雲臥曉瑩,1128,1220,1
A001777:5,A001777,江西瑩,1128,1220,1
A001777:6,A001777,瑩仲溫,1128,1220,1
A001778:1,A001778,法芝,,,1
A001778:2,A001778,曇秀,,,1
A001778:3,A001778,芝曇秀,,,1
A001779:1,A001779,曇延,516,588,1
A001779:2,A001779,延,516,588,1
A001779:3,A001779,延統,516,588,1
A001780:1,A001780,曇果,182,138,1
A001781:1,A001781,曇琳,,,1
A001781:2,A001781,曇林,,,1
A001781:3,A001781,法林,,,1
A001781:4,A001781,無臂林,,,1
A001782:1,A001782,曇寂,,,1
A001783:1,A001783,曇紹,,,1
A001784:1,A001784,曇景,447,447,1
A001784:2,A001784,曇,447,447,1
A001785:1,A001785,法勇,395,256,1
A001785:2,A001785,Dharmodgata,395,256,1
A001785:3,A001785,釋曇無竭,395,256,1
A001785:4,A001785,無竭,395,256,1
A001786:1,A001786,曇摩蜜多,356,442,1
A001786:2,A001786,Dharmamitra,356,442,1
A001786:3,A001786,曇無蜜多,356,442,1
A001786:4,A001786,連眉禪師,356,442,1
A001786:5,A001786,密多,356,442,1
A001786:6,A001786,曇摩密多,356,442,1
A001786:7,A001786,法秀,356,442,1
A001786:8,A001786,密,356,442,1
A001786:9,A001786,蜜,356,442,1
A001786:10,A001786,大禪師,356,442,1
A001786:11,A001786,法友,356,442,1
A001788:1,A001788,曇無蘭,355,242,1
A001788:2,A001788,法正,355,242,1
A001788:3,A001788,曇無闌,355,242,1
A001788:4,A001788,竺曇無蘭,355,242,1
A001789:1,A001789,曇無讖,385,433,1
A001789:2,A001789,Dharmarakṣa,385,433,1
A001789:3,A001789,大咒師,385,433,1
A001789:4,A001789,曇無懺,385,433,1
A001789:5,A001789,無讖,385,433,1
A001789:6,A001789,曇牟讖,385,433,1
A001789:7,A001789,曇無羅讖,385,433,1
A001789:8,A001789,曇摩讖,385,433,1
A001789:9,A001789,曇謨懺,385,433,1
A001789:10,A001789,曇羅無讖,385,433,1
A001789:11,A001789,Dharma-rakṣa,385,433,1
A001789:12,A001789,法豐,385,433,1
A001789:13,A001789,伊波勒菩薩,385,433,1
A001789:14,A001789,曇摩羅懺,385,433,1
A001789:15,A001789,曇無識,385,433,1
A001789:16,A001789,法讖,385,433,1
A001790:1,A001790,曇照,,,1
A001790:2,A001790,四明曇照,,,1
A001790:3,A001790,四明照,,,1
A001790:4,A001790,方廣曇照,,,1
A001791:1,A001791,曇頓,,,1
A001792:1,A001792,曇像,,,1
A001793:1,A001793,曇摩蜱,339,407,1
A001793:2,A001793,曇摩[土*(田/廾)],339,407,1
A001793:3,A001793,曇摩[虫*(田/廾)],339,407,1
A001793:4,A001793,曇摩[虫*(田/丌)],339,407,1
A001793:5,A001793,曇摩[虫*畀],339,407,1
A001794:1,A001794,曇摩迦陀耶舍,455,510,1
A001794:2,A001794,Dharmagatayaśas,455,510,1
A001794:3,A001794,曇摩伽陀耶舍,455,510,1
A001794:4,A001794,法生稱,455,510,1
A001795:1,A001795,曇摩流支,,,1
A001795:2,A001795,Dharmaruci,,,1
A001795:3,A001795,法希,,,1
A001795:4,A001795,法樂,,,1
A001795:5,A001795,Dharma-ruci,,,1
A001796:1,A001796,曇摩耶舍,357,457,1
A001796:2,A001796,Dharma-yaśas,357,457,1
A001796:3,A001796,大毘婆沙,357,457,1
A001796:4,A001796,法明,357,457,1
A001796:5,A001796,法稱,357,457,1
A001797:1,A001797,曇摩崛多,382,253,1
A001797:2,A001797,曇摩掘多,382,253,1
A001798:1,A001798,曇摩難提,366,232,1
A001798:2,A001798,Dharma-nandi,366,232,1
A001798:3,A001798,法喜,366,232,1
A001798:4,A001798,難陀,366,232,1
A001798:5,A001798,曇無難提,366,232,1
A001799:1,A001799,曇噩,1285,1373,1
A001799:2,A001799,夢堂曇噩,1285,1373,1
A001799:3,A001799,夢堂噩,1285,1373,1
A001799:4,A001799,噩夢堂,1285,1373,1
A001799:5,A001799,國清夢堂曇噩,1285,1373,1
A001799:6,A001799,佛真文懿,1285,1373,1
A001799:7,A001799,酉庵,1285,1373,1
A001799:8,A001799,無夢,1285,1373,1
A001799:9,A001799,覺夢,1285,1373,1
A001800:1,A001800,曇諦,387,248,1
A001800:2,A001800,支曇諦,387,248,1
A001801:1,A001801,曇應,,,1
A001802:1,A001802,曇曜,428,276,1
A001802:2,A001802,釋曇曜,428,276,1
A001803:1,A001803,曇曠,,,1
A001804:1,A001804,曇鸞,476,542,1
A001804:2,A001804,神鸞,476,542,1
A001804:3,A001804,僧鸞,476,542,1
A001804:4,A001804,曇巒,476,542,1
A001804:5,A001804,有魏玄簡大士,476,542,1
A001804:6,A001804,釋曇巒,476,542,1
A001805:1,A001805,機如,1632,,1
A001805:2,A001805,古林,1632,,1
A001805:3,A001805,道雄,1632,,1
A001805:4,A001805,機靈,1632,,1
A001805:5,A001805,古林如,1632,,1
A001805:6,A001805,古林機如,1632,,1
A001806:1,A001806,機雲,,,1
A001806:2,A001806,石門機雲,,,1
A001806:3,A001806,齊安機雲,,,1
A001807:1,A001807,機德,,,1
A001808:1,A001808,燈來,1614,1685,1
A001808:2,A001808,葦渡,1614,1685,1
A001808:3,A001808,三山,1614,1685,1
A001808:4,A001808,三山來,1614,1685,1
A001808:5,A001808,高峰三山,1614,1685,1
A001808:6,A001808,磐山道人,1614,1685,1
A001808:7,A001808,忠州高峰開禧三山燈來,1614,1685,1
A001808:8,A001808,曾守定,1614,1685,1
A001808:9,A001808,曾不波,1614,1685,1
A001809:1,A001809,燈映,1625,1697,1
A001809:2,A001809,野雲,1625,1697,1
A001809:3,A001809,野雲映,1625,1697,1
A001809:4,A001809,野雲燈映,1625,1697,1
A001810:1,A001810,燈顯,,,1
A001810:2,A001810,普門,,,1
A001810:3,A001810,普門顯,,,1
A001810:4,A001810,普門燈顯,,,1
A001812:1,A001812,獨菴玄光,,,1
A001812:2,A001812,玄光,,,1
A001815:1,A001815,慈恩,,,1
A001816:1,A001816,縛日羅枳惹曩,,,1
A001817:1,A001817,興然,,,1
A001818:1,A001818,興雅,,,1
A001819:1,A001819,興燈,,,1
A001820:1,A001820,融觀,,,1
A001821:1,A001821,親光,,,1
A001822:1,A001822,親快,,,1
A001823:1,A001823,親圓,,,1
A001825:1,A001825,諦閑,1858,1932,1
A001825:2,A001825,古虛,1858,1932,1
A001825:3,A001825,朱卓三,1858,1932,1
A001825:4,A001825,諦閑法師,1858,1932,1
A001825:5,A001825,釋諦閑,1858,1932,1
A001825:6,A001825,諦閒,1858,1932,1
A001825:7,A001825,諦閑古虛,1858,1932,1
A001826:1,A001826,諦觀,,,1
A001826:2,A001826,觀,,,1
A001827:1,A001827,賴尊,,,1
A001828:1,A001828,賴瑜,,,1
A001829:1,A001829,賴寶,,,1
A001830:1,A001830,賴驗,,,1
A001831:1,A001831,辨阿聖光,1162,1238,1
A001831:2,A001831,である,1162,1238,1
A001831:3,A001831,辨長,1162,1238,1
A001831:4,A001831,聖光上人,1162,1238,1
A001832:1,A001832,遵式,964,1032,1
A001832:2,A001832,慈雲懺主,964,1032,1
A001832:3,A001832,知白,964,1032,1
A001832:4,A001832,懺主禪慧,964,1032,1
A001832:5,A001832,法寶,964,1032,1
A001832:6,A001832,百本懺主,964,1032,1
A001832:7,A001832,靈應尊者,964,1032,1
A001832:8,A001832,天竺懺者,964,1032,1
A001832:9,A001832,懺主禪慧大師,964,1032,1
A001832:10,A001832,慧通,964,1032,1
A001832:11,A001832,慈雲,964,1032,1
A001833:1,A001833,錢伊庵,,1837,1
A001833:2,A001833,錢東甫,,1837,1
A001834:1,A001834,錢謙益,1582,1664,1
A001834:2,A001834,錢受之,1582,1664,1
A001834:3,A001834,錢牧齋,1582,1664,1
A001834:4,A001834,錢矇叟,1582,1664,1
A001834:5,A001834,錢蒙叟,1582,1664,1
A001834:6,A001834,東澗老人,1582,1664,1
A001834:7,A001834,虞山先生,1582,1664,1
A001834:8,A001834,聚沙居士,1582,1664,1
A001834:9,A001834,海虞居士,1582,1664,1
A001834:10,A001834,海印弟子,1582,1664,1
A001834:11,A001834,幅巾弟子,1582,1664,1
A001835:1,A001835,靜居,,,1
A001836:1,A001836,靜泰,,,1
A001837:1,A001837,靜然,,,1
A001839:1,A001839,叡尊,1199,1290,1
A001839:2,A001839,えいそん,1199,1290,1
A001839:3,A001839,源思圓,1199,1290,1
A001839:4,A001839,興正菩薩,1199,1290,1
A001841:1,A001841,闍那多迦,,,1
A001842:1,A001842,Jinayaśa,531,344,1
A001842:2,A001842,闍那耶舍,531,344,1
A001842:3,A001842,勝名,531,344,1
A001842:4,A001842,耆那耶舍,531,344,1
A001842:5,A001842,藏稱,531,344,1
A001842:6,A001842,Jñānayaśa,531,344,1
A001842:7,A001842,嗜那耶舍,531,344,1
A001842:8,A001842,闍那耶舎,531,344,1
A001843:1,A001843,闍那笈多,,,1
A001844:1,A001844,闍那崛多,523,600,1
A001844:2,A001844,Jñānagupta,523,600,1
A001844:3,A001844,至德,523,600,1
A001844:4,A001844,德志,523,600,1
A001844:5,A001844,崛多三藏,523,600,1
A001844:6,A001844,闍那掘多,523,600,1
A001844:7,A001844,豆那掘多,523,600,1
A001844:8,A001844,佛德,523,600,1
A001844:9,A001844,志德,523,600,1
A001845:1,A001845,優波底沙,200,200,1
A001845:2,A001845,Upatissa,200,200,1
A001845:3,A001845,大光,200,200,1
A001845:4,A001845,Upatisya,200,200,1
A001845:5,A001845,優婆提舍,200,200,1
A001845:6,A001845,優波替舍,200,200,1
A001846:1,A001846,優波扇多,300,300,1
A001846:2,A001846,Upaśānta,300,300,1
A001846:3,A001846,Upasanta,300,300,1
A001846:4,A001846,優波羶大,300,300,1
A001846:5,A001846,優波羶馱,300,300,1
A001846:6,A001846,優婆扇多,300,300,1
A001846:7,A001846,烏波扇親,300,300,1
A001846:8,A001846,寂滅,300,300,1
A001846:9,A001846,勝眾,300,300,1
A001846:10,A001846,Upaśanta,300,300,1
A001847:1,A001847,彌多羅,,,1
A001848:1,A001848,彌安,,,1
A001849:1,A001849,彌伽釋迦,680,412,1
A001849:2,A001849,Meghaśekha,680,412,1
A001849:3,A001849,鑠佉,680,412,1
A001849:4,A001849,雲峰,680,412,1
A001850:1,A001850,彌紹,,,1
A001851:1,A001851,應訢,,,1
A001852:1,A001852,應槐,,,1
A001853:1,A001853,應儼,,,1
A001854:1,A001854,濟岳,,,1
A001854:2,A001854,石樹,,,1
A001854:3,A001854,石樹道人,,,1
A001854:4,A001854,石樹濟岳,,,1
A001854:5,A001854,通隱,,,1
A001855:1,A001855,濟時,,,1
A001856:1,A001856,濟能,1604,1665,1
A001856:2,A001856,冰懷,1604,1665,1
A001856:3,A001856,冰懷能,1604,1665,1
A001856:4,A001856,一壑子,1604,1665,1
A001856:5,A001856,冰懷濟能,1604,1665,1
A001857:1,A001857,濟暹,,,1
A001858:1,A001858,禧會,,,1
A001859:1,A001859,禪了,,,1
A001860:1,A001860,禪那崛多別,,,1
A001861:1,A001861,釋禪,1577,1632,1
A001861:2,A001861,禪修（誤）,1577,1632,1
A001861:3,A001861,本無,1577,1632,1
A001861:4,A001861,張初俊,1577,1632,1
A001861:5,A001861,禪,1577,1632,1
A001862:1,A001862,禪悅,,,1
A001863:1,A001863,禪能,,,1
A001864:1,A001864,禪雄,,,1
A001864:2,A001864,門入禪雄,,,1
A001865:1,A001865,春作禪興,,,1
A001865:2,A001865,春作宗興,,,1
A001866:1,A001866,謝于教,,,1
A001866:2,A001866,古虔青蓮居士,,,1
A001867:1,A001867,謝大材,,,1
A001868:1,A001868,謝承謨,,,1
A001868:2,A001868,貫三,,,1
A001868:3,A001868,毗陵居士,,,1
A001869:1,A001869,謝靈運,385,433,1
A001869:2,A001869,謝客,385,433,1
A001869:3,A001869,康樂公,385,433,1
A001869:4,A001869,康公,385,433,1
A001869:5,A001869,謝康樂,385,433,1
A001869:6,A001869,謝康公,385,433,1
A001869:7,A001869,康樂侯,385,433,1
A001869:8,A001869,客兒,385,433,1
A001869:9,A001869,阿客,385,433,1
A001869:10,A001869,大謝,385,433,1
A001870:1,A001870,謝觀光,,,1
A001870:2,A001870,一笠道人,,,1
A001870:3,A001870,默壺氏,,,1
A001870:4,A001870,嘿壺謝子,,,1
A001871:1,A001871,鍾始聲,,,1
A001872:1,A001872,鍾惺,1574,1624,1
A001872:2,A001872,鍾伯敬,1574,1624,1
A001872:3,A001872,退谷,1574,1624,1
A001872:4,A001872,退庵,1574,1624,1
A001872:5,A001872,晚知居士,1574,1624,1
A001873:1,A001873,隆琦,1592,1673,1
A001873:2,A001873,隱元琦,1592,1673,1
A001873:3,A001873,黃檗隆琦,1592,1673,1
A001873:4,A001873,徑山首出國師,1592,1673,1
A001873:5,A001873,覺性圓明國師,1592,1673,1
A001873:6,A001873,大光普照國師,1592,1673,1
A001873:7,A001873,真空大師,1592,1673,1
A001873:8,A001873,華光大師,1592,1673,1
A001873:9,A001873,林子房,1592,1673,1
A001873:10,A001873,林曾昺,1592,1673,1
A001873:11,A001873,隱元,1592,1673,1
A001873:12,A001873,山野,1592,1673,1
A001873:13,A001873,隱元隆琦,1592,1673,1
A001874:1,A001874,韓巖,,,1
A001874:2,A001874,鶴軒居士,,,1
A001875:1,A001875,鮮演,1049,1118,1
A001875:2,A001875,圓通悟理,1049,1118,1
A001875:3,A001875,慈惠,1049,1118,1
A001876:1,A001876,瞿多,,,1
A001877:1,A001877,瞿汝稷,1548,1610,1
A001877:2,A001877,瞿太虛,1548,1610,1
A001877:3,A001877,瞿元立,1548,1610,1
A001877:4,A001877,洞觀瞿子,1548,1610,1
A001877:5,A001877,瞿洞觀,1548,1610,1
A001877:6,A001877,那羅窟學人,1548,1610,1
A001877:7,A001877,幻寄居士,1548,1610,1
A001878:1,A001878,瞿沙,,,1
A001878:2,A001878,Ghoṣaka,,,1
A001878:3,A001878,妙音,,,1
A001878:4,A001878,Ghoṣa,,,1
A001879:1,A001879,瞿曇法智,555,357,1
A001879:2,A001879,Gautama Dharmajñāna,555,357,1
A001879:3,A001879,法智,555,357,1
A001879:4,A001879,達磨闍那,555,357,1
A001879:5,A001879,達磨般若,555,357,1
A001880:1,A001880,禮言,,,1
A001881:1,A001881,聶先,,,1
A001881:2,A001881,聶晉人,,,1
A001881:3,A001881,聶樂讀,,,1
A001881:4,A001881,樂讀居士,,,1
A001882:1,A001882,聶承遠,261,183,1
A001883:1,A001883,聶道真,276,184,1
A001884:1,A001884,藏山順空,1233,1308,1
A001884:2,A001884,ぞうざん-じゅんくう,1233,1308,1
A001884:3,A001884,Zouzan-junkuu,1233,1308,1
A001884:4,A001884,円鑑禅師,1233,1308,1
A001885:1,A001885,藏川,,,1
A001886:1,A001886,藏俊,,,1
A001887:1,A001887,藏海,,,1
A001888:1,A001888,豐安,,,1
A001889:1,A001889,鎮澄,1547,1617,1
A001889:2,A001889,空印澄,1547,1617,1
A001889:3,A001889,月川,1547,1617,1
A001889:4,A001889,空印鎮澄,1547,1617,1
A001889:5,A001889,月川澄,1547,1617,1
A001889:6,A001889,空印,1547,1617,1
A001890:1,A001890,雙徑山僧眾,,,1
A001891:1,A001891,魏源,1720,1857,1
A001891:2,A001891,魏默深,1720,1857,1
A001891:3,A001891,魏遠達,1720,1857,1
A001891:4,A001891,魏承貫,1720,1857,1
A001891:5,A001891,魏墨生,1720,1857,1
A001891:6,A001891,魏漢士,1720,1857,1
A001893:1,A001893,守賾,,,1
A001893:2,A001893,僧挺,,,1
A001893:3,A001893,賾藏主,,,1
A001893:4,A001893,頤藏,,,1
A001894:1,A001894,懷信,818,488,1
A001895:1,A001895,懷則,,,1
A001895:2,A001895,虎谿懷則,,,1
A001895:3,A001895,虎溪懷則,,,1
A001896:1,A001896,懷迪,680,413,1
A001896:2,A001896,釋懷迪,680,413,1
A001897:1,A001897,懷海,720,814,1
A001897:2,A001897,百丈懷海,720,814,1
A001897:3,A001897,大智禪師,720,814,1
A001897:4,A001897,百丈,720,814,1
A001897:5,A001897,石門,720,814,1
A001897:6,A001897,覺照禪師,720,814,1
A001897:7,A001897,弘宗妙行禪師,720,814,1
A001897:8,A001897,百丈海,720,814,1
A001898:1,A001898,懷珠,,,1
A001899:1,A001899,懷素,634,707,1
A001899:2,A001899,東塔懷素,634,707,1
A001900:1,A001900,懷深,1077,1132,1
A001900:2,A001900,慈受,1077,1132,1
A001900:3,A001900,慈受懷深,1077,1132,1
A001900:4,A001900,普照,1077,1132,1
A001900:5,A001900,慧林深,1077,1132,1
A001901:1,A001901,懷感,647,699,1
A001901:2,A001901,釋懷感,647,699,1
A001902:1,A001902,懷遠,,,1
A001903:1,A001903,瓊林,,,1
A001903:2,A001903,けいどうけいりん,,,1
A001903:3,A001903,桂堂瓊林,,,1
A001905:1,A001905,羅濬,,,1
A001906:1,A001906,證忍,,,1
A001907:1,A001907,證空,1177,1247,1
A001907:2,A001907,西山上人,1177,1247,1
A001907:3,A001907,善慧房,1177,1247,1
A001907:4,A001907,鑑智國師,1177,1247,1
A001908:1,A001908,證真,,,1
A001909:1,A001909,證禪,,,1
A001910:1,A001910,贊寧,919,1001,1
A001910:2,A001910,明義宗文大師,919,1001,1
A001910:3,A001910,通慧大師,919,1001,1
A001910:4,A001910,律虎,919,1001,1
A001910:5,A001910,圓明大師,919,1001,1
A001911:1,A001911,願曉,,,1
A001912:1,A001912,嚴佛調,122,106,1
A001912:2,A001912,佛調,122,106,1
A001912:3,A001912,調,122,106,1
A001912:4,A001912,浮調,122,106,1
A001912:5,A001912,嚴阿祇梨浮調,122,106,1
A001913:1,A001913,嚴培西,,,1
A001914:1,A001914,嚴豪,,,1
A001916:1,A001916,寶日,,,1
A001917:1,A001917,寶生,,,1
A001918:1,A001918,寶成,,,1
A001919:1,A001919,寶臣,,,1
A001920:1,A001920,實性,,,1
A001920:2,A001920,寶性,,,1
A001921:1,A001921,釋寶亮,444,509,1
A001921:2,A001921,寶亮,444,509,1
A001922:1,A001922,寶思惟,616,721,1
A001922:2,A001922,Manicintana,616,721,1
A001922:3,A001922,三寶思惟,616,721,1
A001922:4,A001922,釋阿儞真那,616,721,1
A001922:5,A001922,Ratnacinta,616,721,1
A001922:6,A001922,Maṇicinta,616,721,1
A001924:1,A001924,寶盈,,,1
A001925:1,A001925,寶悟,,1875,1
A001926:1,A001926,寶唱,480,302,1
A001926:2,A001926,唱公,480,302,1
A001926:3,A001926,釋寶唱,480,302,1
A001927:1,A001927,寶貴,549,549,1
A001928:1,A001928,寶雲,376,449,1
A001928:2,A001928,釋寶雲,376,449,1
A001928:3,A001928,雲,376,449,1
A001929:1,A001929,寶達,,,1
A001930:1,A001930,寶曇,1129,1197,1
A001930:2,A001930,橘洲曇,1129,1197,1
A001930:3,A001930,曇橘洲,1129,1197,1
A001930:4,A001930,橘洲老人,1129,1197,1
A001930:5,A001930,少雲,1129,1197,1
A001930:6,A001930,瑞應,1129,1197,1
A001930:7,A001930,少曇,1129,1197,1
A001931:1,A001931,繼忠,1012,1082,1
A001931:2,A001931,法臣,1012,1082,1
